lb_code,ksmart_lb_code,lb_type,district_name,lb_name,ksmart_name,match_method,ward_agreement,wards_ours,wards_ksmart
G03017,G030305,Grama Panchayat,PATHANAMTHITTA,Ezhumattoor,Ezhumattoor,exact,1.000,15,15
G03018,G030306,Grama Panchayat,PATHANAMTHITTA,Puramattam,Puramattom,fuzzy,1.000,14,14
G03019,G030401,Grama Panchayat,PATHANAMTHITTA,Omalloor,Omallur,fuzzy,1.000,15,15
G03020,G030402,Grama Panchayat,PATHANAMTHITTA,Chenneerkara,Chenneerkara,exact,0.933,15,15
G03021,G030403,Grama Panchayat,PATHANAMTHITTA,Elanthoor,Elanthoor,exact,0.929,14,14
G03022,G030404,Grama Panchayat,PATHANAMTHITTA,Cherukol,Cherukole,fuzzy,1.000,14,14
G03023,G030405,Grama Panchayat,PATHANAMTHITTA,Kozhanchery,Kozhencherry,fuzzy,0.929,14,14
G03024,G030406,Grama Panchayat,PATHANAMTHITTA,Mallappuzhassery,Mallapuzhassery,fuzzy,0.571,14,14
G03025,G030407,Grama Panchayat,PATHANAMTHITTA,Naranganam,Naranganam,exact,0.857,14,14
G03026,G030501,Grama Panchayat,PATHANAMTHITTA,Ranni Pazhavangady,Ranni Pazhavangadi,fuzzy,1.000,17,17
G03027,G030502,Grama Panchayat,PATHANAMTHITTA,Ranni,Ranni,exact,0.857,14,14
G03028,G030503,Grama Panchayat,PATHANAMTHITTA,Ranny Angady,Ranni Angadi,fuzzy,1.000,14,14
G03029,G030504,Grama Panchayat,PATHANAMTHITTA,Ranny Perunadu,Ranni Perunad,fuzzy,0.938,16,16
G03030,G030505,Grama Panchayat,PATHANAMTHITTA,Vadasserikkara,Vadasserikkara,exact,0.875,16,16
G03031,G030506,Grama Panchayat,PATHANAMTHITTA,Chittar,Chittar,exact,1.000,14,14
G03032,G030507,Grama Panchayat,PATHANAMTHITTA,Seethathodu,Seethathodu,exact,1.000,14,14
G03033,G030508,Grama Panchayat,PATHANAMTHITTA,Naranammoozhy,Naranammoozhy,exact,0.857,14,14
G03034,G030509,Grama Panchayat,PATHANAMTHITTA,Vechoochira,Vechuchira,fuzzy,1.000,16,16
G03035,G030601,Grama Panchayat,PATHANAMTHITTA,Konni,Konni,exact,1.000,20,20
G03036,G030602,Grama Panchayat,PATHANAMTHITTA,Aruvappulam,Aruvapulam,fuzzy,0.933,15,15
G03037,G030603,Grama Panchayat,PATHANAMTHITTA,Pramadam,Pramadom,fuzzy,0.950,20,20
G03038,G030604,Grama Panchayat,PATHANAMTHITTA,Mylapra,Mylapra,exact,1.000,14,14
G03039,G030605,Grama Panchayat,PATHANAMTHITTA,Vallikkodu,Vallicode,fuzzy,1.000,16,16
G03040,G030606,Grama Panchayat,PATHANAMTHITTA,Thannithodu,Thannithodu,exact,1.000,14,14
G03041,G030607,Grama Panchayat,PATHANAMTHITTA,Malayalapuzha,Malayalapuzha,exact,1.000,14,14
G03042,G030701,Grama Panchayat,PATHANAMTHITTA,Panthalam-Thekkekkara,Pandalam Thekkekara,fuzzy,1.000,15,15
G03044,G030702,Grama Panchayat,PATHANAMTHITTA,Thumpamon,Thumpamon,exact,1.000,14,14
G03045,G030706,Grama Panchayat,PATHANAMTHITTA,Kulanada,Kulanada,exact,1.000,17,17
G03046,G030704,Grama Panchayat,PATHANAMTHITTA,Aranmula,Aranmula,exact,0.947,19,19
G03047,G030705,Grama Panchayat,PATHANAMTHITTA,Mezhuvely,Mezhuveli,fuzzy,1.000,14,14
G03048,G030801,Grama Panchayat,PATHANAMTHITTA,Enadimangalam,Enadimangalam,exact,1.000,16,16
G03049,G030802,Grama Panchayat,PATHANAMTHITTA,Earathu,Erathu,fuzzy,1.000,17,17
G03050,G030803,Grama Panchayat,PATHANAMTHITTA,Ezhamkulam,Ezhamkulam,exact,1.000,21,21
G03051,G030804,Grama Panchayat,PATHANAMTHITTA,Kadambanad,Kadampanadu,fuzzy,1.000,18,18
G03052,G030805,Grama Panchayat,PATHANAMTHITTA,Kalanjoor,Kalanjoor,exact,0.900,20,20
G03053,G030806,Grama Panchayat,PATHANAMTHITTA,Kodumon,Kodumon,exact,0.737,19,19
G03054,G030807,Grama Panchayat,PATHANAMTHITTA,Pallickal,Pallickal,exact,1.000,24,24
G04001,G040101,Grama Panchayat,ALAPPUZHA,Arookutty,Arookutty,exact,1.000,15,15
G04002,G040102,Grama Panchayat,ALAPPUZHA,Chennam Pallippuram,Chennampallippuram,exact,0.789,19,19
G04003,G040103,Grama Panchayat,ALAPPUZHA,Panavally,Panavally,exact,1.000,20,20
G04004,G040104,Grama Panchayat,ALAPPUZHA,Perumbalam,Perumbalam,exact,1.000,14,14
G04005,G040105,Grama Panchayat,ALAPPUZHA,Thycattussery,Thaicattussery,fuzzy,0.875,16,16
G04006,G040207,Grama Panchayat,ALAPPUZHA,Aroor,Aroor,exact,1.000,24,24
G04007,G040206,Grama Panchayat,ALAPPUZHA,Ezhupunna,Ezhupunna,exact,1.000,16,16
G04008,G040204,Grama Panchayat,ALAPPUZHA,Kuthiathode,Kuthiathodu,fuzzy,0.941,17,17
G04009,G040205,Grama Panchayat,ALAPPUZHA,Kodamthuruth,Kodamthuruthu,fuzzy,1.000,18,18
G04010,G040203,Grama Panchayat,ALAPPUZHA,Thuravoor,Thuravoor,exact,0.895,19,19
G04011,G040202,Grama Panchayat,ALAPPUZHA,Pattanakkad,Pattanakkad,exact,1.000,21,21
G04012,G040201,Grama Panchayat,ALAPPUZHA,Vayalar,Vayalar,exact,1.000,17,17
G04013,G040302,Grama Panchayat,ALAPPUZHA,Kanjikkuzhy,Kanjikuzhi,fuzzy,0.947,19,19
G04014,G040304,Grama Panchayat,ALAPPUZHA,Cherthala South,Cherthala South,exact,1.000,24,24
G04015,G040301,Grama Panchayat,ALAPPUZHA,Mararikkulam North,Mararikulam North,fuzzy,0.900,20,20
G04016,G040305,Grama Panchayat,ALAPPUZHA,Kadakkarapally,Kadakkarappally,fuzzy,0.857,14,14
G04017,G040303,Grama Panchayat,ALAPPUZHA,Thanneermukkam,Thanneermukkam,exact,0.958,24,24
G04018,G040401,Grama Panchayat,ALAPPUZHA,Aryad,Aryad,exact,0.950,20,20
G04019,G040402,Grama Panchayat,ALAPPUZHA,Mannanchery,Mannanchery,exact,0.958,24,24
G04020,G040403,Grama Panchayat,ALAPPUZHA,Mararikkulam South,Mararikulam South,fuzzy,1.000,24,24
G04021,G040404,Grama Panchayat,ALAPPUZHA,Muhamma,Muhamma,exact,1.000,18,18
G04022,G040502,Grama Panchayat,ALAPPUZHA,Ambalappuzha South,Ambalapuzha South,fuzzy,0.941,17,17
G04023,G040503,Grama Panchayat,ALAPPUZHA,Ambalappuzha North,Ambalapuzha North,fuzzy,1.000,20,20
G04024,G040504,Grama Panchayat,ALAPPUZHA,Punnapra South,Punnapra South,exact,0.895,19,19
G04025,G040505,Grama Panchayat,ALAPPUZHA,Punnapra North,Punnapra North,exact,1.000,19,19
G04026,G040501,Grama Panchayat,ALAPPUZHA,Purakkad,Purakkad,exact,0.947,19,19
G04027,G040602,Grama Panchayat,ALAPPUZHA,Edathua,Edathua,exact,0.933,15,15
G04028,G040606,Grama Panchayat,ALAPPUZHA,Kainakary,Kainakary,exact,0.933,15,15
G04029,G040605,Grama Panchayat,ALAPPUZHA,Champakkulam,Champakulam,fuzzy,0.929,14,14
G04030,G040603,Grama Panchayat,ALAPPUZHA,Thakazhy,Thakazhi,fuzzy,1.000,15,15
G04031,G040601,Grama Panchayat,ALAPPUZHA,Thalavady,Thalavadi,fuzzy,1.000,16,16
G04032,G040604,Grama Panchayat,ALAPPUZHA,Nedumudi,Nedumudi,exact,0.933,15,15
G04033,G040704,Grama Panchayat,ALAPPUZHA,Kavalam,Kavalam,exact,0.786,14,14
G04034,G040705,Grama Panchayat,ALAPPUZHA,Pulincunnu,Pulinkunnu,fuzzy,0.875,16,16
G04035,G040703,Grama Panchayat,ALAPPUZHA,Neelamperoor,Neelamperoor,exact,0.929,14,14
G04036,G040701,Grama Panchayat,ALAPPUZHA,Muttar,Muttar,exact,1.000,14,14
G04037,G040706,Grama Panchayat,ALAPPUZHA,Ramankary,Ramankari,fuzzy,0.929,14,14
G04038,G040702,Grama Panchayat,ALAPPUZHA,Veliyanad,Veliyanad,exact,0.929,14,14
G04039,G040803,Grama Panchayat,ALAPPUZHA,Cheriyanad,Cheriyanad,exact,1.000,16,16
G04040,G040804,Grama Panchayat,ALAPPUZHA,Ala,Ala,exact,1.000,14,14
G04041,G040805,Grama Panchayat,ALAPPUZHA,Puliyur,Puliyoor,fuzzy,0.929,14,14
G04042,G040806,Grama Panchayat,ALAPPUZHA,Budhannur,Budhanur,fuzzy,1.000,15,15
G04043,G040807,Grama Panchayat,ALAPPUZHA,Pandanad,Pandanad,exact,0.929,14,14
G04044,G040808,Grama Panchayat,ALAPPUZHA,Thiruvanvandoor,Thiruvanvandur,fuzzy,1.000,14,14
G04045,G040801,Grama Panchayat,ALAPPUZHA,Mulakkuzha,Mulakuzha,fuzzy,0.947,19,19
G04046,G040802,Grama Panchayat,ALAPPUZHA,Venmony,Venmony,exact,0.933,15,15
G04047,G040901,Grama Panchayat,ALAPPUZHA,Karthikapally,Karthikappally,fuzzy,0.786,14,14
G04048,G040902,Grama Panchayat,ALAPPUZHA,Thrikkunnappuzha,Thrikkunnapuzha,fuzzy,1.000,18,18
G04049,G040903,Grama Panchayat,ALAPPUZHA,Kumarapuram,Kumarapuram,exact,1.000,16,16
G04050,G040904,Grama Panchayat,ALAPPUZHA,Karuvatta,Karuvatta,exact,1.000,16,16
G04052,G040906,Grama Panchayat,ALAPPUZHA,Pallippad,Pallippad,exact,0.857,14,14
G04053,G040907,Grama Panchayat,ALAPPUZHA,Cheruthana,Cheruthana,exact,1.000,14,14
